,ISIC 01T03,ISIC 05,ISIC 06,ISIC 07T08,ISIC 09,ISIC 10T12,ISIC 13T15,ISIC 16,ISIC 17T18,ISIC 19,ISIC 20,ISIC 21,ISIC 22,ISIC 231,ISIC 239,ISIC 241,ISIC 242,ISIC 25,ISIC 26,ISIC 27,ISIC 28,ISIC 29,ISIC 30,ISIC 31T33,ISIC 351,ISIC 352T353,ISIC 36T39,ISIC 41T43,ISIC 45T47,ISIC 49T53,ISIC 55T56,ISIC 58T60,ISIC 61,ISIC 62T63,ISIC 64T66,ISIC 68,ISIC 69T82,ISIC 84,ISIC 85,ISIC 86T88,ISIC 90T96,ISIC 97T98
ISIC 01T03,1.127,2.42E-03,1.43E-03,0.005,0.001,0.345,0.038,0.146,0.033,0.004,0.003499923,0.003871442,0.02,0.000502634,3.02E-04,0.000458309,5.48E-04,0.005,0.003,0.005,0.005,0.005,0.007,0.02,0.00042866,0.000306575,0.000522561,0.009,0.017,0.006,0.127,0.01,0.004,0.005,0.004,0.002,0.008,0.01,0.011,0.018,0.018,0
ISIC 05,4.34E-05,1.000274549,3.98E-06,1.43E-05,0,6.02E-05,1.33E-04,1.30E-04,9.22E-05,1.07E-04,0.161913265,0.017155755,0.000166663,9.25E-05,9.32E-05,0.00959684,2.06E-04,0.002472759,0.000198713,5.25E-04,1.53E-03,5.60E-04,2.97E-04,0.000520489,0.001879803,3.79E-06,3.23E-04,1.00E-03,8.66E-12,1.76E-05,3.36E-05,0,1.10E-11,5.75E-06,1.28E-05,3.08E-05,4.17E-05,0.000105763,6.50E-05,6.60E-05,8.94E-05,0.000440919
ISIC 06,6.14E-05,3.74E-05,1.000000023,5.37E-06,0,3.36E-05,0.004412682,0.004640572,9.35E-05,1.10E-05,0.161913265,0.017155755,0.000178889,5.40E-05,4.42E-05,2.00E-05,2.94E-05,4.77E-05,3.64E-05,5.24E-05,5.23E-05,0.0002253,4.56E-05,0.004617212,2.68E-05,1.88E-06,3.41E-05,1.19E-04,4.24E-11,8.01E-06,4.04E-05,0,4.75E-11,9.29E-06,1.34E-05,1.02E-05,3.03E-05,4.48E-05,8.17E-05,4.78E-05,0.000154157,1.44E-04
ISIC 07T08,0,0.000173382,1.38E-05,1.006,0,0.001,0,0.001,0.001,0.001,0,0,0.001,0.004885463,0.124969708,0.002935071,0.001166741,0.002,0.001,0.002,0.002,0.001,0.002,0.002,0.000107626,7.12E-06,0.000106072,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISIC 09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISIC 10T12,0.147,1.29E-02,7.71E-03,0.006,0.002,1.31,0.032,0.032,0.025,0.005,0.01541991,0.022409433,0.017,0.002436091,1.57E-03,0.002274304,2.80E-03,0.007,0.005,0.007,0.007,0.006,0.01,0.015,0.002151024,0.001639455,0.002700567,0.01,0.027,0.01,0.321,0.015,0.006,0.009,0.009,0.004,0.014,0.02,0.022,0.043,0.039,0
ISIC 13T15,0.013,2.88E-03,2.85E-04,0.012,0.005,0.015,1.427,0.03,0.031,0.005,0.001098414,0.000542029,0.044,0.003775753,4.82E-03,0.002355152,0.001604445,0.014,0.01,0.015,0.015,0.026,0.05,0.087,0.001007791,0.000157205,0.002434971,0.017,0.024,0.014,0.019,0.032,0.01,0.01,0.012,0.004,0.015,0.019,0.012,0.044,0.038,0
ISIC 16,0.002,0.005178574,1.40E-04,0.002,0,0.002,0.002,1.148,0.01,0.001,0.001480551,0.000859084,0.003,0.009060494,0.004884077,0.001417349,0.00497255,0.003,0.001,0.002,0.002,0.003,0.007,0.049,0.000659373,5.31E-05,0.000662111,0.017,0.002,0.001,0.002,0.003,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0
ISIC 17T18,0.008,2.74E-03,5.89E-04,0.009,0.001,0.024,0.016,0.029,1.309,0.004,0.001053199,0.001244033,0.022,0.014354751,1.03E-02,0.002597555,0.004102689,0.01,0.008,0.012,0.011,0.01,0.009,0.024,0.001694188,0.000408739,0.002375363,0.01,0.02,0.008,0.017,0.104,0.015,0.019,0.018,0.004,0.018,0.012,0.021,0.014,0.023,0
ISIC 19,0.033,2.39E-04,5.93E-05,0.051,0.009,0.026,0.03,0.043,0.041,1.076,0.024494085,0.009120748,0.07,4.32E-04,1.45E-03,7.86E-04,4.48E-04,0.028,0.013,0.025,0.022,0.019,0.026,0.035,0.001089533,3.93E-05,1.51E-03,0.034,0.024,0.096,0.018,0.018,0.013,0.012,0.012,0.007,0.015,0.014,0.013,0.021,0.023,0
ISIC 20,0.040642517,0.023920855,0.023920855,0,0,0.025665517,0.041072993,0.028583116,0.051414652,0.030817734,1.213735551,0.101024714,0.236277805,0.048514813,0.048514813,0.023237546,0.023237546,0.025436135,0.019661155,0.0271605,0.013577717,0.019684532,0.009245713,0.045494834,0.091912826,0.069063405,0.018733858,0.007110415,0.009160584,0.016836741,0,0,0,0,0,0,0,0,0,0,0,0
ISIC 21,0.000768673,1.30E-05,1.30E-05,0,0,0.00052119,9.99E-05,0.000342454,0.000510972,2.36E-05,0.000532091,1.051027411,0.000169813,6.54E-05,6.54E-05,3.10E-05,3.10E-05,3.32E-05,0.002425741,4.50E-05,0.000201734,3.98E-05,2.54E-05,0.000259154,4.59E-05,3.64E-05,1.83E-05,1.99E-05,8.91E-06,4.46E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,0,0.00E+00,0,0,0,0
