Pollutant:,CH4,Unit: grams of CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,5.194E+11,5.182E+11,5.169E+11,5.156E+11,5.144E+11,5.131E+11,5.118E+11,5.104E+11,5.091E+11,5.078E+11,5.065E+11,5.050E+11,5.035E+11,5.021E+11,5.006E+11,4.992E+11,4.976E+11,4.960E+11,4.944E+11,4.929E+11,4.913E+11,4.897E+11,4.881E+11,4.866E+11,4.850E+11,4.834E+11,4.817E+11,4.799E+11,4.782E+11,4.765E+11,4.747E+11,4.728E+11,4.709E+11,4.690E+11,4.671E+11,4.651E+11
coal mining 05,2.013E+10,2.026E+10,2.039E+10,2.052E+10,2.065E+10,2.078E+10,2.104E+10,2.130E+10,2.156E+10,2.181E+10,2.207E+10,2.233E+10,2.259E+10,2.285E+10,2.311E+10,2.337E+10,2.350E+10,2.363E+10,2.376E+10,2.389E+10,2.402E+10,2.428E+10,2.454E+10,2.480E+10,2.506E+10,2.532E+10,2.571E+10,2.610E+10,2.649E+10,2.688E+10,2.727E+10,2.766E+10,2.805E+10,2.844E+10,2.883E+10,2.922E+10
oil and gas extraction 06,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09,2.730E+09
other mining and quarrying 07T08,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
food beverage and tobacco 10T12,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
textiles apparel and leather 13T15,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
wood products 16,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
pulp paper and printing 17T18,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
refined petroleum and coke 19,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
chemicals 20,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10,2.306E+10
