Unit: 2012 USD,GDP
2016,1.44E+12
2017,1.49E+12
2018,1.53E+12
2019,1.56E+12
2020,1.62E+12
2021,1.67E+12
2022,1.72E+12
2023,1.77E+12
2024,1.82E+12
2025,1.87E+12
2026,1.91E+12
2027,1.96E+12
2028,2.01E+12
2029,2.05E+12
2030,2.09E+12
2031,2.14E+12
2032,2.18E+12
2033,2.22E+12
2034,2.26E+12
2035,2.30E+12
2036,2.34E+12
2037,2.38E+12
2038,2.42E+12
2039,2.46E+12
2040,2.49E+12
2041,2.53E+12
2042,2.56E+12
2043,2.60E+12
2044,2.63E+12
2045,2.66E+12
2046,2.70E+12
2047,2.73E+12
2048,2.76E+12
2049,2.80E+12
2050,2.83E+12
2051,2.87E+12
2052,2.91E+12
2053,2.94E+12
2054,2.98E+12
2055,3.01E+12
2056,3.05E+12
2057,3.08E+12
2058,3.12E+12
2059,3.15E+12
2060,3.19E+12
,
,
