Fixed O&M ($/MW) - Newly Built,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
hard coal,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505
natural gas nonpeaker,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152
nuclear,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485,141485
hydro,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525,20525
onshore wind,53445,53445,52587,51729,50871,50013,49155,48657,48159,47661,47163,46665,45578,44900,44222,43544,42866,42188,41509,40831,40153,39475,38797,38119,37441,36763,36085,35407,34729,34051,33373,32695
solar PV,49105,49105,48463,47820,47178,46536,45894,45507,45120,44734,44347,43960,43155,42641,42126,41612,41097,40583,40068,39554,39039,38525,38010,37496,36981,36467,35952,35438,34923,34409,33894,33380
solar thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biomass,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010,81010
geothermal,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200,205200
petroleum,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165
natural gas peaker,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940
lignite,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505,56505
offshore wind,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025,91025
crude oil,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165
heavy or residual fuel oil,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165,40165
municipal solid waste,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704,101704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
