Year,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,
electricity (BTU),1.884E+14,1.928E+14,1.972E+14,2.017E+14,2.064E+14,2.111E+14,2.160E+14,2.209E+14,2.260E+14,2.312E+14,2.365E+14,2.420E+14,2.476E+14,2.532E+14,2.591E+14,2.650E+14,2.711E+14,2.774E+14,2.837E+14,2.903E+14,2.969E+14,3.038E+14,3.108E+14,3.179E+14,3.252E+14,3.327E+14,3.403E+14,3.482E+14,3.562E+14,3.644E+14,3.728E+14,3.813E+14,,
coal (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
natural gas (BTU),1.271E+13,1.301E+13,1.331E+13,1.361E+13,1.393E+13,1.425E+13,1.457E+13,1.491E+13,1.525E+13,1.560E+13,1.596E+13,1.633E+13,1.670E+13,1.709E+13,1.748E+13,1.788E+13,1.829E+13,1.871E+13,1.915E+13,1.959E+13,2.004E+13,2.050E+13,2.097E+13,2.145E+13,2.194E+13,2.245E+13,2.296E+13,2.349E+13,2.403E+13,2.459E+13,2.515E+13,2.573E+13,,
petroleum diesel (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
heat (BTU),1.226E+12,1.245E+12,1.263E+12,1.282E+12,1.301E+12,1.321E+12,1.341E+12,1.361E+12,1.381E+12,1.402E+12,1.423E+12,1.444E+12,1.466E+12,1.488E+12,1.510E+12,1.533E+12,1.556E+12,1.579E+12,1.603E+12,1.627E+12,1.652E+12,1.676E+12,1.701E+12,1.727E+12,1.753E+12,1.779E+12,1.806E+12,1.833E+12,1.860E+12,1.888E+12,1.917E+12,1.945E+12,,
biomass (BTU),2.381E+10,2.412E+10,2.443E+10,2.475E+10,2.507E+10,2.540E+10,2.573E+10,2.606E+10,2.640E+10,2.674E+10,2.709E+10,2.744E+10,2.780E+10,2.816E+10,2.853E+10,2.890E+10,2.928E+10,2.966E+10,3.004E+10,3.043E+10,3.083E+10,3.123E+10,3.163E+10,3.205E+10,3.246E+10,3.288E+10,3.331E+10,3.375E+10,3.418E+10,3.463E+10,3.508E+10,3.553E+10,,
kerosene (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
heavy or residual fuel oil (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
LPG propane or butane (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
hydrogen (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
