Year,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,
electricity (BTU),8.209E+13,8.398E+13,8.591E+13,8.789E+13,8.991E+13,9.198E+13,9.409E+13,9.626E+13,9.847E+13,1.007E+14,1.031E+14,1.054E+14,1.078E+14,1.103E+14,1.129E+14,1.155E+14,1.181E+14,1.208E+14,1.236E+14,1.265E+14,1.294E+14,1.323E+14,1.354E+14,1.385E+14,1.417E+14,1.449E+14,1.483E+14,1.517E+14,1.552E+14,1.587E+14,1.624E+14,1.661E+14,,
coal (BTU),3.381E+12,3.087E+12,2.818E+12,2.573E+12,2.349E+12,2.145E+12,1.958E+12,1.788E+12,1.632E+12,1.490E+12,1.361E+12,1.242E+12,1.134E+12,1.036E+12,9.454E+11,8.632E+11,7.881E+11,7.195E+11,6.569E+11,5.998E+11,5.476E+11,5.000E+11,4.565E+11,4.167E+11,3.805E+11,3.474E+11,3.172E+11,2.896E+11,2.644E+11,2.414E+11,2.204E+11,2.012E+11,,
natural gas (BTU),1.132E+14,1.158E+14,1.184E+14,1.212E+14,1.240E+14,1.268E+14,1.297E+14,1.327E+14,1.358E+14,1.389E+14,1.421E+14,1.453E+14,1.487E+14,1.521E+14,1.556E+14,1.592E+14,1.628E+14,1.666E+14,1.704E+14,1.743E+14,1.783E+14,1.824E+14,1.866E+14,1.909E+14,1.953E+14,1.998E+14,2.044E+14,2.091E+14,2.139E+14,2.189E+14,2.239E+14,2.290E+14,,
petroleum diesel (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
heat (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
biomass (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
kerosene (BTU),1.591E+12,1.532E+12,1.476E+12,1.421E+12,1.369E+12,1.318E+12,1.269E+12,1.222E+12,1.177E+12,1.133E+12,1.091E+12,1.051E+12,1.012E+12,9.747E+11,9.387E+11,9.039E+11,8.705E+11,8.383E+11,8.073E+11,7.774E+11,7.486E+11,7.209E+11,6.943E+11,6.686E+11,6.438E+11,6.200E+11,5.971E+11,5.750E+11,5.537E+11,5.332E+11,5.135E+11,4.945E+11,,
heavy or residual fuel oil (BTU),1.706E+11,1.643E+11,1.582E+11,1.524E+11,1.468E+11,1.413E+11,1.361E+11,1.311E+11,1.262E+11,1.215E+11,1.170E+11,1.127E+11,1.085E+11,1.045E+11,1.007E+11,9.693E+10,9.335E+10,8.989E+10,8.657E+10,8.336E+10,8.028E+10,7.731E+10,7.445E+10,7.169E+10,6.904E+10,6.649E+10,6.403E+10,6.166E+10,5.938E+10,5.718E+10,5.506E+10,5.303E+10,,
LPG propane or butane (BTU),3.964E+13,3.817E+13,3.676E+13,3.540E+13,3.409E+13,3.283E+13,3.161E+13,3.044E+13,2.932E+13,2.823E+13,2.719E+13,2.618E+13,2.521E+13,2.428E+13,2.338E+13,2.252E+13,2.168E+13,2.088E+13,2.011E+13,1.936E+13,1.865E+13,1.796E+13,1.729E+13,1.665E+13,1.604E+13,1.544E+13,1.487E+13,1.432E+13,1.379E+13,1.328E+13,1.279E+13,1.232E+13,,
hydrogen (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
