Year,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,
electricity (BTU),1.292E+14,1.281E+14,1.292E+14,1.322E+14,1.352E+14,1.383E+14,1.415E+14,1.448E+14,1.481E+14,1.515E+14,1.550E+14,1.586E+14,1.622E+14,1.659E+14,1.698E+14,1.737E+14,1.777E+14,1.817E+14,1.859E+14,1.902E+14,1.946E+14,1.991E+14,2.036E+14,2.083E+14,2.131E+14,2.180E+14,2.230E+14,2.282E+14,2.334E+14,2.388E+14,2.443E+14,2.499E+14,,
coal (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
natural gas (BTU),5.920E+13,5.815E+13,5.797E+13,5.931E+13,6.067E+13,6.207E+13,6.350E+13,6.496E+13,6.645E+13,6.798E+13,6.954E+13,7.114E+13,7.278E+13,7.445E+13,7.616E+13,7.792E+13,7.971E+13,8.154E+13,8.342E+13,8.533E+13,8.730E+13,8.931E+13,9.136E+13,9.346E+13,9.561E+13,9.781E+13,1.001E+14,1.024E+14,1.047E+14,1.071E+14,1.096E+14,1.121E+14,,
petroleum diesel (BTU),1.741E+12,1.635E+12,1.609E+12,1.550E+12,1.492E+12,1.437E+12,1.384E+12,1.333E+12,1.284E+12,1.236E+12,1.190E+12,1.146E+12,1.104E+12,1.063E+12,1.024E+12,9.858E+11,9.493E+11,9.142E+11,8.804E+11,8.478E+11,8.164E+11,7.862E+11,7.571E+11,7.291E+11,7.021E+11,6.762E+11,6.512E+11,6.271E+11,6.039E+11,5.815E+11,5.600E+11,5.393E+11,,
heat (BTU),1.508E+13,1.451E+13,1.462E+13,1.484E+13,1.506E+13,1.529E+13,1.551E+13,1.575E+13,1.598E+13,1.622E+13,1.647E+13,1.671E+13,1.696E+13,1.722E+13,1.748E+13,1.774E+13,1.801E+13,1.828E+13,1.855E+13,1.883E+13,1.911E+13,1.940E+13,1.969E+13,1.998E+13,2.028E+13,2.059E+13,2.090E+13,2.121E+13,2.153E+13,2.185E+13,2.218E+13,2.251E+13,,
biomass (BTU),4.269E+13,4.556E+13,4.887E+13,4.951E+13,5.015E+13,5.080E+13,5.147E+13,5.213E+13,5.281E+13,5.350E+13,5.419E+13,5.490E+13,5.561E+13,5.634E+13,5.707E+13,5.781E+13,5.856E+13,5.932E+13,6.009E+13,6.087E+13,6.167E+13,6.247E+13,6.328E+13,6.410E+13,6.494E+13,6.578E+13,6.664E+13,6.750E+13,6.838E+13,6.927E+13,7.017E+13,7.108E+13,,
kerosene (BTU),3.154E+13,2.962E+13,2.915E+13,2.807E+13,2.703E+13,2.603E+13,2.507E+13,2.414E+13,2.325E+13,2.239E+13,2.156E+13,2.076E+13,2.000E+13,1.926E+13,1.854E+13,1.786E+13,1.720E+13,1.656E+13,1.595E+13,1.536E+13,1.479E+13,1.424E+13,1.371E+13,1.321E+13,1.272E+13,1.225E+13,1.180E+13,1.136E+13,1.094E+13,1.053E+13,1.014E+13,9.769E+12,,
heavy or residual fuel oil (BTU),3.896E+12,3.658E+12,3.601E+12,3.468E+12,3.339E+12,3.216E+12,3.097E+12,2.982E+12,2.872E+12,2.766E+12,2.663E+12,2.565E+12,2.470E+12,2.378E+12,2.290E+12,2.206E+12,2.124E+12,2.045E+12,1.970E+12,1.897E+12,1.827E+12,1.759E+12,1.694E+12,1.631E+12,1.571E+12,1.513E+12,1.457E+12,1.403E+12,1.351E+12,1.301E+12,1.253E+12,1.207E+12,,
LPG propane or butane (BTU),1.899E+13,1.784E+13,1.756E+13,1.691E+13,1.628E+13,1.568E+13,1.510E+13,1.454E+13,1.400E+13,1.348E+13,1.298E+13,1.250E+13,1.204E+13,1.160E+13,1.117E+13,1.075E+13,1.036E+13,9.973E+12,9.604E+12,9.248E+12,8.906E+12,8.577E+12,8.259E+12,7.954E+12,7.660E+12,7.376E+12,7.103E+12,6.840E+12,6.587E+12,6.344E+12,6.109E+12,5.883E+12,,
hydrogen (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
