Year,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,
electricity (BTU),1.439E+12,1.449E+12,1.459E+12,1.469E+12,1.480E+12,1.490E+12,1.501E+12,1.511E+12,1.522E+12,1.532E+12,1.543E+12,1.554E+12,1.565E+12,1.576E+12,1.587E+12,1.598E+12,1.609E+12,1.620E+12,1.632E+12,1.643E+12,1.655E+12,1.666E+12,1.678E+12,1.690E+12,1.701E+12,1.713E+12,1.725E+12,1.737E+12,1.749E+12,1.762E+12,1.774E+12,1.786E+12,,
coal (BTU),9.634E+11,8.796E+11,8.031E+11,7.332E+11,6.694E+11,6.112E+11,5.580E+11,5.095E+11,4.651E+11,4.247E+11,3.877E+11,3.540E+11,3.232E+11,2.951E+11,2.694E+11,2.460E+11,2.246E+11,2.050E+11,1.872E+11,1.709E+11,1.560E+11,1.425E+11,1.301E+11,1.188E+11,1.084E+11,9.899E+10,9.038E+10,8.251E+10,7.533E+10,6.878E+10,6.280E+10,5.733E+10,,
natural gas (BTU),2.878E+13,2.872E+13,2.867E+13,2.861E+13,2.855E+13,2.849E+13,2.844E+13,2.838E+13,2.832E+13,2.827E+13,2.821E+13,2.815E+13,2.810E+13,2.804E+13,2.799E+13,2.793E+13,2.787E+13,2.782E+13,2.776E+13,2.771E+13,2.765E+13,2.760E+13,2.754E+13,2.749E+13,2.743E+13,2.738E+13,2.732E+13,2.727E+13,2.721E+13,2.716E+13,2.710E+13,2.705E+13,,
petroleum diesel (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
heat (BTU),7.409E+12,7.417E+12,7.424E+12,7.432E+12,7.439E+12,7.447E+12,7.454E+12,7.461E+12,7.469E+12,7.476E+12,7.484E+12,7.491E+12,7.499E+12,7.506E+12,7.514E+12,7.521E+12,7.529E+12,7.536E+12,7.544E+12,7.551E+12,7.559E+12,7.567E+12,7.574E+12,7.582E+12,7.589E+12,7.597E+12,7.604E+12,7.612E+12,7.620E+12,7.627E+12,7.635E+12,7.643E+12,,
biomass (BTU),1.455E+12,1.529E+12,1.607E+12,1.689E+12,1.775E+12,1.865E+12,1.960E+12,2.060E+12,2.165E+12,2.276E+12,2.392E+12,2.514E+12,2.642E+12,2.777E+12,2.919E+12,3.067E+12,3.224E+12,3.388E+12,3.561E+12,3.743E+12,3.934E+12,4.134E+12,4.345E+12,4.567E+12,4.799E+12,5.044E+12,5.301E+12,5.572E+12,5.856E+12,6.155E+12,6.469E+12,6.798E+12,,
kerosene (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
heavy or residual fuel oil (BTU),7.613E+12,7.209E+12,6.827E+12,6.466E+12,6.123E+12,5.798E+12,5.491E+12,5.200E+12,4.924E+12,4.663E+12,4.416E+12,4.182E+12,3.961E+12,3.751E+12,3.552E+12,3.364E+12,3.185E+12,3.017E+12,2.857E+12,2.705E+12,2.562E+12,2.426E+12,2.297E+12,2.176E+12,2.060E+12,1.951E+12,1.848E+12,1.750E+12,1.657E+12,1.569E+12,1.486E+12,1.407E+12,,
LPG propane or butane (BTU),1.914E+12,1.812E+12,1.716E+12,1.625E+12,1.539E+12,1.457E+12,1.380E+12,1.307E+12,1.238E+12,1.172E+12,1.110E+12,1.051E+12,9.955E+11,9.428E+11,8.928E+11,8.455E+11,8.007E+11,7.582E+11,7.180E+11,6.800E+11,6.439E+11,6.098E+11,5.775E+11,5.469E+11,5.179E+11,4.905E+11,4.645E+11,4.398E+11,4.165E+11,3.945E+11,3.736E+11,3.538E+11,,
hydrogen (BTU),0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,,
