Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
agriculture and forestry 01T03,2.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,,,
coal mining 05,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,2.E+07,1.E+07,1.E+07,1.E+07,1.E+07,1.E+07,1.E+07,1.E+07,1.E+07,1.E+07,1.E+07,1.E+07,1.E+07,,,
oil and gas extraction 06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
other mining and quarrying 07T08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,,,
food beverage and tobacco 10T12,1.E+09,1.E+09,1.E+09,1.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,,,
textiles apparel and leather 13T15,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,,,
wood products 16,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,9.E+07,1.E+08,1.E+08,1.E+08,1.E+08,,,
pulp paper and printing 17T18,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,1.E+09,,,
refined petroleum and coke 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
chemicals 20,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,,,
rubber and plastic products 22,1.E+11,1.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,,,
glass and glass products 231,1.E+10,1.E+10,1.E+10,1.E+10,1.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,2.E+10,,,
cement and other nonmetallic minerals 239,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,,,
iron and steel 241,6.E+08,6.E+08,6.E+08,6.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,4.E+08,4.E+08,4.E+08,4.E+08,,,
