Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
agriculture and forestry 01T03,2.59E+10,2.67E+10,2.75E+10,2.83E+10,2.91E+10,2.99E+10,3.07E+10,3.15E+10,3.23E+10,3.31E+10,3.39E+10,3.46E+10,3.53E+10,3.61E+10,3.68E+10,3.75E+10,3.82E+10,3.90E+10,3.97E+10,4.04E+10,4.12E+10,4.19E+10,4.26E+10,4.33E+10,4.41E+10,4.48E+10,4.55E+10,4.62E+10,4.70E+10,4.77E+10,4.84E+10,,,
coal mining 05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
oil and gas extraction 06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
other mining and quarrying 07T08,1.15E+07,1.19E+07,1.23E+07,1.26E+07,1.30E+07,1.33E+07,1.37E+07,1.41E+07,1.44E+07,1.48E+07,1.51E+07,1.55E+07,1.58E+07,1.61E+07,1.64E+07,1.67E+07,1.71E+07,1.74E+07,1.77E+07,1.80E+07,1.84E+07,1.87E+07,1.90E+07,1.93E+07,1.97E+07,2.00E+07,2.03E+07,2.06E+07,2.10E+07,2.13E+07,2.16E+07,,,
food beverage and tobacco 10T12,9.78E+09,1.01E+10,1.04E+10,1.07E+10,1.10E+10,1.13E+10,1.16E+10,1.19E+10,1.22E+10,1.25E+10,1.28E+10,1.31E+10,1.34E+10,1.36E+10,1.39E+10,1.42E+10,1.44E+10,1.47E+10,1.50E+10,1.53E+10,1.56E+10,1.58E+10,1.61E+10,1.64E+10,1.66E+10,1.69E+10,1.72E+10,1.75E+10,1.77E+10,1.80E+10,1.83E+10,,,
textiles apparel and leather 13T15,2.11E+10,2.18E+10,2.24E+10,2.31E+10,2.37E+10,2.44E+10,2.50E+10,2.57E+10,2.63E+10,2.70E+10,2.76E+10,2.82E+10,2.88E+10,2.94E+10,3.00E+10,3.06E+10,3.12E+10,3.18E+10,3.24E+10,3.30E+10,3.36E+10,3.41E+10,3.47E+10,3.53E+10,3.59E+10,3.65E+10,3.71E+10,3.77E+10,3.83E+10,3.89E+10,3.95E+10,,,
wood products 16,1.30E+10,1.34E+10,1.38E+10,1.42E+10,1.46E+10,1.50E+10,1.54E+10,1.58E+10,1.62E+10,1.66E+10,1.71E+10,1.74E+10,1.78E+10,1.81E+10,1.85E+10,1.89E+10,1.92E+10,1.96E+10,2.00E+10,2.03E+10,2.07E+10,2.11E+10,2.14E+10,2.18E+10,2.22E+10,2.25E+10,2.29E+10,2.33E+10,2.36E+10,2.40E+10,2.43E+10,,,
pulp paper and printing 17T18,1.15E+11,1.19E+11,1.23E+11,1.26E+11,1.30E+11,1.33E+11,1.37E+11,1.41E+11,1.44E+11,1.48E+11,1.51E+11,1.55E+11,1.58E+11,1.61E+11,1.64E+11,1.67E+11,1.71E+11,1.74E+11,1.77E+11,1.80E+11,1.84E+11,1.87E+11,1.90E+11,1.93E+11,1.97E+11,2.00E+11,2.03E+11,2.06E+11,2.10E+11,2.13E+11,2.16E+11,,,
refined petroleum and coke 19,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
chemicals 20,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
