Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
agriculture and forestry 01T03,8.E+13,8.E+13,8.E+13,8.E+13,8.E+13,8.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,1.E+14,1.E+14,1.E+14,1.E+14,1.E+14,1.E+14,1.E+14,1.E+14,,,
coal mining 05,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,4.E+11,3.E+11,4.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,,,
oil and gas extraction 06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
other mining and quarrying 07T08,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,2.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,,,
food beverage and tobacco 10T12,2.E+12,2.E+12,2.E+12,2.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,3.E+12,,,
textiles apparel and leather 13T15,4.E+11,4.E+11,4.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,5.E+11,,,
wood products 16,7.E+10,7.E+10,7.E+10,7.E+10,7.E+10,7.E+10,7.E+10,7.E+10,7.E+10,7.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,,,
pulp paper and printing 17T18,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,2.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,3.E+11,,,
refined petroleum and coke 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
chemicals 20,8.E+13,8.E+13,8.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,9.E+13,,,
