Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,
agriculture and forestry 01T03,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,8.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,1.E+11,1.E+11,1.E+11,1.E+11,1.E+11,1.E+11,1.E+11,1.E+11,,,
coal mining 05,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,4.E+08,3.E+08,4.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,,,
oil and gas extraction 06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
other mining and quarrying 07T08,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,2.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,,,
food beverage and tobacco 10T12,2.E+09,2.E+09,2.E+09,2.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,3.E+09,,,
textiles apparel and leather 13T15,4.E+08,4.E+08,4.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,5.E+08,,,
wood products 16,7.E+07,7.E+07,7.E+07,7.E+07,7.E+07,7.E+07,7.E+07,7.E+07,7.E+07,7.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,8.E+07,,,
pulp paper and printing 17T18,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,2.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,3.E+08,,,
refined petroleum and coke 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
chemicals 20,8.E+10,8.E+10,8.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,9.E+10,,,
