Policy:,livestock measures,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,2954019283,5908038567,8862057850,11816077133,14770096416,11816077133,8862057850,5908038567,2954019283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,2879671005,5842223477,8883856138,12000996664,15190284708,12152227766,9114170825,6076113883,3038056942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,6950719832,13901439663,20852159495,27802879327,14494199718,11770169762,8954663829,6051877378,3065753166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8554320284,17108640567,25662960851,34217281135,42771601418,42698368830,42625136242,42551903653,42478671065,42405438477
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671672749,17343345499,26015018248,34686690998,43358363747,43312143195,43265922644,43219702092,43173481541,43127260989,34501808791,25876356594,17250904396,8625452198,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,35087871685,70175743369,1.05264E+11,1.40351E+11,1.75439E+11,1.40351E+11,1.05264E+11,70175743369,35087871685,0,0,0,0,0,0,2629874590,5259749179,7889623769,10519498359,13149372948,13032620710,12915868472,12799116234,12682363995,12565611757
-20,-10,4.28611E+11,4.28809E+11,4.29008E+11,4.29207E+11,4.29406E+11,1.79169E+11,1.81862E+11,1.8447E+11,1.86998E+11,1.8945E+11,1.91828E+11,1.5662E+11,1.21413E+11,86204999758,50997275826,15789551894,15487516919,15185481943,14883446967,14581411991,14279377015,14169427983,14059478951,13949529918,13839580886,13729631854,10983705483,8237779112,5491852742,2745926371,0,0,0,0,0,0
-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34939104097,69878208194,1.04817E+11,1.39756E+11,1.74696E+11,1.74509E+11,1.74323E+11,1.74136E+11,1.7395E+11,1.73764E+11,1.73477E+11,1.7319E+11,1.72903E+11,1.72616E+11,1.72329E+11,1.72035E+11,1.7174E+11,1.71445E+11,1.7115E+11,1.70855E+11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,10,2.28883E+11,2.28566E+11,2.28249E+11,2.27932E+11,2.27614E+11,94795712509,96074061201,97303694852,98486847732,99625619534,1.00722E+11,87385328833,74048672302,60712015772,47375359241,34038702710,33820605003,33602507297,33384409590,33166311883,32948214176,32725614960,32503015744,32280416529,32057817313,31835218097,31603714885,31372211673,31140708462,30909205250,30677702039,30440796115,30203890191,29966984267,29730078343,29493172419
10,20,82616801329,82178656829,81740512329,81302367828,80864223328,33542184905,33875178733,34187500821,34480099257,34753865026,35009636244,47946714296,60883792348,73820870401,86757948453,99695026505,86345664040,72996301574,59646939108,46297576642,32948214176,32725614960,32503015744,32280416529,32057817313,31835218097,31603714885,31372211673,31140708462,30909205250,30677702039,30440796115,30203890191,29966984267,29730078343,29493172419
20,30,0,19480832244,38961664488,58442496732,77923328976,40622997338,32988339073,25097300435,16961640062,8592408352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,40,3.66919E+11,3.0962E+11,2.52322E+11,1.95023E+11,1.37725E+11,33542184905,42136772288,50948469603,59967319313,69183963638,78589600065,78388009763,78186419460,77984829158,77783238855,77581648553,68654961678,59728274802,50801587927,41874901052,32948214176,32725614960,32503015744,32280416529,32057817313,31835218097,31603714885,31372211673,31140708462,30909205250,30677702039,30440796115,30203890191,29966984267,29730078343,29493172419
40,50,0,29374240549,58748481098,88122721646,1.17497E+11,61253527605,49741581627,37843051615,25575667869,12956092772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,60,82616801329,82178656829,81740512329,81302367828,80864223328,33542184905,46332479574,59460643237,72911179863,86669526762,1.00722E+11,87385328833,74048672302,60712015772,47375359241,34038702710,35231134996,36423567282,37615999568,38808431854,40000864140,39730343460,39459822781,39189302101,38918781421,38648260741,38367335454,38086410167,37805484880,37524559593,37243634305,36958106693,36672579080,36387051467,36101523854,35815996242
60,70,17328639734,17271519666,17214399598,17157279530,17100159462,7107903145,7185853602,7259636103,7329441806,7395450358,7457830744,20551578742,33645326739,46739074736,59832822734,72926570731,58341256585,43755942439,29170628292,14585314146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
