Policy:,livestock measures,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,5905399942,11810799884,17716199826,23621599768,29526999710,23621599768,17716199826,11810799884,5905399942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,6073400194,12146800387,18220200581,24293600774,30367000968,24293600774,18220200581,12146800387,6073400194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,6205999850,12411999700,18617999549,24823999399,31029999249,24823999399,18617999549,12411999700,6205999850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17100999575,34201999149,51302998724,68403998298,85504997873,85358598110,85212198347,85065798584,84919398821,84772999058
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17335599683,34671199366,52006799049,69342398732,86677998415,86585598598,86493198781,86400798963,86308399146,86215999328,68972799463,51729599597,34486399731,17243199866,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,70144401759,1.40289E+11,2.10433E+11,2.80578E+11,3.50722E+11,2.80578E+11,2.10433E+11,1.40289E+11,70144401759,0,0,0,0,0,0,5257400091,10514800182,15772200273,21029600365,26287000456,26053600266,25820200077,25586799887,25353399697,25119999508
-20,-10,3.82688E+11,3.82866E+11,3.83043E+11,3.83221E+11,3.83398E+11,3.83576E+11,3.83558E+11,3.8354E+11,3.83521E+11,3.83503E+11,3.83485E+11,3.13101E+11,2.42717E+11,1.72333E+11,1.01949E+11,31565000056,30961199891,30357399727,29753599563,29149799399,28545999234,28326199380,28106399525,27886599670,27666799816,27446999961,21957599969,16468199976,10978799984,5489399992,0,0,0,0,0,0
-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69846999468,1.39694E+11,2.09541E+11,2.79388E+11,3.49235E+11,3.48862E+11,3.4849E+11,3.48117E+11,3.47745E+11,3.47372E+11,3.46799E+11,3.46225E+11,3.45652E+11,3.45078E+11,3.44505E+11,3.43916E+11,3.43326E+11,3.42737E+11,3.42147E+11,3.41558E+11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,10,2.0436E+11,2.04077E+11,2.03794E+11,2.0351E+11,2.03227E+11,2.02944E+11,2.02626E+11,2.02308E+11,2.0199E+11,2.01672E+11,2.01354E+11,1.74693E+11,1.48031E+11,1.2137E+11,94708401294,68047000961,67611000359,67174999758,66738999156,66302998555,65866997953,65421998354,64976998755,64531999156,64086999556,63641999957,63179200320,62716400683,62253601046,61790801409,61328001771,60854401535,60380801299,59907201063,59433600827,58960000591
10,20,73765001187,73373800740,72982600293,72591399847,72200199400,71808998953,71444799314,71080599676,70716400037,70352200398,69988000760,95850601052,1.21713E+11,1.47576E+11,1.73438E+11,1.99301E+11,1.72614E+11,1.45927E+11,1.19241E+11,92553798807,65866997953,65421998354,64976998755,64531999156,64086999556,63641999957,63179200320,62716400683,62253601046,61790801409,61328001771,60854401535,60380801299,59907201063,59433600827,58960000591
20,30,0,17393600218,34787200436,52180800654,69574400871,86968001089,69574400871,52180800654,34787200436,17393600218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,40,3.27606E+11,2.76447E+11,2.25287E+11,1.74128E+11,1.22968E+11,71808998953,88868999439,1.05929E+11,1.22989E+11,1.40049E+11,1.57109E+11,1.56706E+11,1.56303E+11,1.559E+11,1.55497E+11,1.55094E+11,1.37249E+11,1.19403E+11,1.01558E+11,83712398101,65866997953,65421998354,64976998755,64531999156,64086999556,63641999957,63179200320,62716400683,62253601046,61790801409,61328001771,60854401535,60380801299,59907201063,59433600827,58960000591
40,50,0,26227000490,52454000980,78681001470,1.04908E+11,1.31135E+11,1.04908E+11,78681001470,52454000980,26227000490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,60,73765001187,73373800740,72982600293,72591399847,72200199400,71808998953,97717999688,1.23627E+11,1.49536E+11,1.75445E+11,2.01354E+11,1.74693E+11,1.48031E+11,1.2137E+11,94708401294,68047000961,70430800414,72814599868,75198399321,77582198775,79965998228,79425198506,78884398784,78343599063,77802799341,77261999619,76700399976,76138800333,75577200690,75015601047,74454001404,73883201221,73312401038,72741600855,72170800672,71600000489
60,70,15471999763,15420999702,15369999641,15318999580,15267999519,15216999458,15155399550,15093799641,15032199732,14970599824,14908999915,41084800155,67260600395,93436400635,1.19612E+11,1.45788E+11,1.1663E+11,87472800669,58315200446,29157600223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
