Policy:,coal mining - methane capture,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7111029327,14222058654,21333087981,28444117308,35555146635
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065681018,10131362036,15197043054,20262724072,25328405090,23095580887,20862756684,18629932482,16397108279,14164284077
-20,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013199806,6026399612,9039599419,12052799225,15065999031,18656360380,22246721730,25837083079,29427444428,33017805777,30144278727,27270751677,24397224627,21523697577,18650170527,16650662407,14651154287,12651646167,10652138047,8652629927
-10,0,28847608570,23682168351,18516728133,13351287915,8185847697,3020407478,5752412519,8484417561,11216422602,13948427643,16680432684,19965219492,23250006300,26534793109,29819579917,33104366725,31865394708,30626422691,29387450674,28148478657,26909506640,24847939463,22786372287,20724805110,18663237934,16601670757,15936665648,15271660538,14606655429,13941650320,13276645211,13381056646,13485468082,13589879518,13694290954,13798702389
0,0,3004988455,2629928482,2254868510,1879808537,1504748564,1129688591,1144037811,1158387030,1172736250,1187085469,1201434688,1215798909,1230163129,1244527349,1258891569,1273255789,1148553795,1023851801,899149807.4,774447813.4,649745819.4,1351958797,2054171774,2756384752,3458597729,4160810707,4100244042,4039677377,3979110713,3918544048,3857977383,3563777816,3269578250,2975378683,2681179116,2386979549
0.1,10,12170257228,16198488431,20226719635,24254950838,28283182042,32311413245,31325067530,30338721816,29352376101,28366030386,27379684672,25314070764,23248456856,21182842948,19117229040,17051615133,16634347480,16217079828,15799812176,15382544524,14965276872,14613416785,14261556699,13909696613,13557836527,13205976441,13548555658,13891134875,14233714092,14576293309,14918872526,14466652807,14014433089,13562213370,13109993652,12657773933
10,20,17561915216,18157040409,18752165602,19347290795,19942415987,20537541180,18048959228,15560377275,13071795322,10583213369,8094631416,8155360174,8216088932,8276817690,8337546448,8398275206,8225221023,8052166841,7879112658,7706058475,7533004293,7030625674,6528247055,6025868436,5523489817,5021111199,5011798747,5002486296,4993173845,4983861394,4974548942,4867995544,4761442145,4654888746,4548335348,4441781949
20,30,8245385222,8865459506,9485533790,10105608074,10725682357,11345756641,12321008883,13296261125,14271513367,15246765609,16222017851,15225640441,14229263030,13232885620,12236508209,11240130799,10195632230,9151133661,8106635093,7062136524,6017637955,5482773129,4947908302,4413043475,3878178648,3343313821,3462436275,3581558728,3700681182,3819803636,3938926089,3982115947,4025305805,4068495663,4111685521,4154875379
30,40,2780560444,3536326461,4292092478,5047858496,5803624513,6559390530,6771099334,6982808137,7194516941,7406225745,7617934548,7803677026,7989419504,8175161981,8360904459,8546646937,8494202394,8441757851,8389313308,8336868765,8284424222,8117848181,7951272140,7784696098,7618120057,7451544016,6721593840,5991643665,5261693489,4531743314,3801793138,3732560971,3663328804,3594096637,3524864470,3455632303
40,50,2190419793,2321421973,2452424152,2583426332,2714428511,2845430691,2600475102,2355519514,2110563926,1865608337,1620652749,1767378244,1914103739,2060829234,2207554729,2354280224,2717896805,3081513385,3445129966,3808746547,4172363127,4453438102,4734513076,5015588051,5296663026,5577738000,5432007727,5286277454,5140547180,4994816907,4849086634,4225991139,3602895644,2979800149,2356704654,1733609159
50,60,2077612368,2063903489,2050194610,2036485731,2022776852,2009067973,2203696898,2398325822,2592954747,2787583672,2982212596,3091180739,3200148882,3309117025,3418085168,3527053311,3435729495,3344405679,3253081863,3161758047,3070434231,3034549331,2998664431,2962779531,2926894631,2891009731,3062633584,3234257438,3405881291,3577505145,3749128998,3488681690,3228234381,2967787073,2707339765,2446892456
60,70,991594826,1235295320,1478995814,1722696308,1966396803,2210097297,2148024246,2085951196,2023878145,1961805095,1899732044,1872560065,1845388086,1818216107,1791044128,1763872149,1969732726,2175593302,2381453878,2587314454,2793175030,2833408436,2873641843,2913875249,2954108655,2994342062,2856427144,2718512225,2580597307,2442682389,2304767471,2447462847,2590158223,2732853600,2875548976,3018244352
