Policies:,ngps - production methane capture,,,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,821393653.8,828941442.1,836489230.4,844037018.7,851584807,1746219625,1773860512,1801501399,1829142286,1856783173,1884424060,1925105034,1965786008,2006466981,2047147955,2087828929,2126205617,2164582304,2202958992,2241335680,2279712367,2328667438,2377622508,2426577579,2475532650,2524487720,2570181491,2615875261,2661569031,2707262801,2752956572,2797918536,2842880499,2887842463,2932804427,2977766391
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,342342373.9,273873899.1,205405424.3,136936949.6,68468474.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361278473.8,722556947.6,1083835421,1445113895,1806392369,8769931744,15733471119,22697010494,29660549869,36624089244
-20,-10,0,80629087.98,161258176,241887264,322516351.9,819408415.8,849850567.5,880292719.2,910734870.9,941177022.6,971619174.2,3827244982,6682870791,9538496599,12394122407,15249748215,17481386695,19713025175,21944663655,24176302135,26407940615,27164842701,27921744787,28678646873,29435548960,30192451046,1.76794E+11,3.23395E+11,4.69997E+11,6.16598E+11,7.632E+11,7.68211E+11,7.73221E+11,7.78232E+11,7.83242E+11,7.88253E+11
-10,0,3.57726E+11,3.63311E+11,3.68895E+11,3.7448E+11,3.80065E+11,7.83847E+11,7.35362E+11,6.86878E+11,6.38394E+11,5.8991E+11,5.41426E+11,5.52518E+11,5.6361E+11,5.74702E+11,5.85794E+11,5.96886E+11,6.9517E+11,7.93454E+11,8.91738E+11,9.90022E+11,1.08831E+12,1.10995E+12,1.13159E+12,1.15323E+12,1.17487E+12,1.19651E+12,1.06983E+12,9.43156E+11,8.16481E+11,6.89806E+11,5.63131E+11,5.76236E+11,5.89341E+11,6.02446E+11,6.15551E+11,6.28656E+11
0,0,3430057509,2881188846,2332320184,1783451521,1234582858,1393740142,68456781237,1.3552E+11,2.02583E+11,2.69646E+11,3.36709E+11,3.46241E+11,3.55773E+11,3.65306E+11,3.74838E+11,3.8437E+11,3.07501E+11,2.30632E+11,1.53763E+11,76894472471,25602145.98,71413305.81,117224465.6,163035625.5,208846785.3,254657945.2,203726356.1,152794767.1,101863178.1,50931589.03,0,0,0,0,0,0
0.1,10,55658857288,57426457978,59194058669,60961659359,62729260049,1.31092E+11,1.06779E+11,82465372863,58151899955,33838427048,9524954140,9336325930,9147697720,8959069509,8770441299,8581813089,7583278079,6584743070,5586208060,4587673051,3589138041,3785146944,3981155847,4177164750,4373173653,4569182556,46232281439,87895380322,1.29558E+11,1.71222E+11,2.12885E+11,2.1996E+11,2.27036E+11,2.34111E+11,2.41187E+11,2.48262E+11
10,20,1457235400,1472355198,1487474996,1502594794,1517714593,3115544108,28634086283,54152628458,79671170633,1.0519E+11,1.30708E+11,1.36079E+11,1.4145E+11,1.46821E+11,1.52192E+11,1.57563E+11,1.61001E+11,1.64438E+11,1.67876E+11,1.71314E+11,1.74751E+11,1.78842E+11,1.82933E+11,1.87024E+11,1.91114E+11,1.95205E+11,1.57985E+11,1.20765E+11,83544959382,46324925221,9104891059,7286224688,5467558317,3648891947,1830225576,11559204.94
20,30,2185292648,2229828469,2274364291,2318900112,2363435934,4894294034,5380375169,5866456304,6352537438,6838618573,7324699707,6249800166,5174900625,4100001084,3025101543,1950202002,1562293650,1174385298,786476946.6,398568594.9,10660243.25,450343184.7,890026126.1,1329709067,1769392009,2209074950,2234575503,2260076055,2285576607,2311077160,2336577712,2370506810,2404435907,2438365004,2472294102,2506223199
30,40,727899.5417,885876.5577,1043853.574,1201830.59,1359807.606,3084954.88,3165140.711,3245326.542,3325512.373,3405698.204,3485884.035,3875702.734,4265521.434,4655340.134,5045158.834,5434977.534,416068958,826702938.5,1237336919,1647970899,2058604880,1648053532,1237502184,826950835.5,416399487.3,5848139.202,5085801.367,4323463.531,3561125.695,2798787.859,2036450.023,1629160.018,1221870.014,814580.0091,407290.0045,0
40,50,1372635.506,1509119.891,1645604.276,1782088.661,1918573.045,4176982.266,4583241.904,4989501.542,5395761.18,5802020.818,6208280.455,5877053.702,5545826.949,5214600.196,4883373.443,4552146.69,4081786.061,3611425.433,3141064.804,2670704.175,2200343.546,51158753986,1.02315E+11,1.53472E+11,2.04628E+11,2.55785E+11,2.62129E+11,2.68472E+11,2.74816E+11,2.8116E+11,2.87504E+11,2.95285E+11,3.03067E+11,3.10849E+11,3.1863E+11,3.26412E+11
