Policies:,ngps - production methane capture,,,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,733387190.8,740126287.6,746865384.3,753604481,760343577.7,767082674.4,779224815.8,791366957.1,803509098.5,815651239.8,827793381.2,845663796.6,863534212.1,881404627.6,899275043,917145458.5,934003642.8,950861827,967720011.2,984578195.5,1001436380,1022941456,1044446533,1065951609,1087456685,1108961762,1129034208,1149106654,1169179101,1189251547,1209323993,1229074970,1248825947,1268576924,1288327901,1308078878
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,305662833.9,244530267.1,183397700.3,122265133.5,61132566.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158703094.3,317406188.7,476109283,634812377.4,793515471.7,3852472278,6911429084,9970385890,13029342697,16088299503
-20,-10,0,71990257.13,143980514.3,215970771.4,287961028.5,359951285.6,373323971.9,386696658.1,400069344.3,413442030.5,426814716.8,1681239447,2935664177,4190088907,5444513638,6698938368,7679256759,8659575150,9639893542,10620211933,11600530324,11933023711,12265517097,12598010483,12930503870,13262997256,77662386033,1.42062E+11,2.06461E+11,2.70861E+11,3.3526E+11,3.37461E+11,3.39662E+11,3.41863E+11,3.44064E+11,3.46265E+11
-10,0,3.19398E+11,3.24385E+11,3.29371E+11,3.34357E+11,3.39343E+11,3.4433E+11,3.23031E+11,3.01733E+11,2.80435E+11,2.59137E+11,2.37838E+11,2.42711E+11,2.47584E+11,2.52456E+11,2.57329E+11,2.62201E+11,3.05376E+11,3.4855E+11,3.91724E+11,4.34899E+11,4.78073E+11,4.87579E+11,4.97085E+11,5.06591E+11,5.16097E+11,5.25603E+11,4.69957E+11,4.14311E+11,3.58665E+11,3.03019E+11,2.47373E+11,2.5313E+11,2.58887E+11,2.64644E+11,2.704E+11,2.76157E+11
0,0,3062551347,2572490041,2082428735,1592367429,1102306124,612244817.6,30071824918,59531405019,88990985120,1.18451E+11,1.4791E+11,1.52097E+11,1.56285E+11,1.60472E+11,1.64659E+11,1.68847E+11,1.3508E+11,1.01313E+11,67545453349,33778349954,11246559.32,31370572.65,51494585.98,71618599.3,91742612.63,111866626,89493300.77,67119975.57,44746650.38,22373325.19,0,0,0,0,0,0
0.1,10,49695408293,51273623195,52851838097,54430052999,56008267901,57586482803,46906014232,36225545662,25545077091,14864608521,4184139950,4101278992,4018418033,3935557075,3852696116,3769835158,3331196802,2892558446,2453920090,2015281734,1576643378,1662746541,1748849704,1834952867,1921056031,2007159194,20309004424,38610849655,56912694885,75214540115,93516385346,96624523955,99732662565,1.02841E+11,1.05949E+11,1.09057E+11
10,20,1301103035,1314602855,1328102675,1341602495,1355102315,1368602135,12578435822,23788269510,34998103198,46207936886,57417770573,59777130626,62136490679,64495850732,66855210785,69214570838,70724677624,72234784411,73744891197,75254997984,76765104770,78562093903,80359083036,82156072169,83953061302,85750050435,69399963116,53049875798,36699788479,20349701161,3999613842,3200706624,2401799405,1602892187,803984968,5077749.506
20,30,1951154150,1990918276,2030682403,2070446529,2110210655,2149974782,2363501426,2577028070,2790554715,3004081359,3217608003,2745424091,2273240178,1801056265,1328872353,856688440.3,686287322.6,515886204.9,345485087.3,175083969.6,4682851.909,197827609.7,390972367.6,584117125.4,777261883.2,970406641,981608572.1,992810503.2,1004012434,1015214365,1026416297,1041320735,1056225173,1071129612,1086034050,1100938488
30,40,649910.3051,790961.2123,932012.1194,1073063.027,1214113.934,1355164.841,1390389.025,1425613.209,1460837.393,1496061.577,1531285.761,1702526.06,1873766.359,2045006.659,2216246.958,2387487.257,182771562.3,363155637.4,543539712.5,723923787.6,904307862.6,723960086.5,543612310.3,363264534.1,182916757.9,2568981.699,2234100.486,1899219.274,1564338.061,1229456.848,894575.6349,715660.5079,536745.3809,357830.254,178915.127,0
40,50,1225567.416,1347428.474,1469289.532,1591150.59,1713011.648,1834872.705,2013335.211,2191797.716,2370260.222,2548722.728,2727185.233,2581683.316,2436181.398,2290679.481,2145177.564,1999675.646,1793054.736,1586433.825,1379812.915,1173192.004,966571.0934,22473114644,44945262717,67417410790,89889558863,1.12362E+11,1.15148E+11,1.17935E+11,1.20722E+11,1.23508E+11,1.26295E+11,1.29713E+11,1.33132E+11,1.3655E+11,1.39969E+11,1.43387E+11
