Policy:,F-gas substitution,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,9034275264,18068550527,27102825791,36137101054,15269762940,95738741651,1.77754E+11,2.61237E+11,3.46114E+11,4.32317E+11,6.15706E+11,7.99095E+11,9.82484E+11,1.16587E+12,1.34926E+12,1.49575E+12,1.64223E+12,1.78871E+12,1.9352E+12,2.08168E+12,2.24673E+12,2.41178E+12,2.57684E+12,2.74189E+12,2.90694E+12,3.05431E+12,3.20167E+12,3.34903E+12,3.4964E+12,3.64376E+12,3.75459E+12,3.86541E+12,3.97624E+12,4.08707E+12,4.1979E+12
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,0,0,30886743823,61773487646,92660231469,1.23547E+11,52204880015,1.12672E+11,1.74278E+11,2.36967E+11,3.00682E+11,3.65375E+11,4.74837E+11,5.843E+11,6.93763E+11,8.03225E+11,9.12688E+11,1.01551E+12,1.11833E+12,1.22115E+12,1.32397E+12,1.42679E+12,1.51585E+12,1.6049E+12,1.69396E+12,1.78302E+12,1.87207E+12,1.90071E+12,1.92935E+12,1.95799E+12,1.98663E+12,2.01527E+12,2.02939E+12,2.04351E+12,2.05763E+12,2.07175E+12,2.08587E+12
0,0,2803420415,0,0,0,0,1211654785,0,0,0,0,1700669358,0,0,0,0,2271005560,0,0,0,0,2684237125,0,0,0,0,2920287731,0,0,0,0,3177096293,0,0,0,0,3456488964
0.1,10,70645730942,73242786527,75839842111,78436897695,81033953279,28270683425,29943487786,31633196844,33338947496,35059934413,36795405282,3.28788E+11,6.2078E+11,9.12772E+11,1.20476E+12,1.49676E+12,1.9592E+12,2.42164E+12,2.88408E+12,3.34652E+12,3.80896E+12,4.30125E+12,4.79355E+12,5.28584E+12,5.77814E+12,6.27043E+12,6.76514E+12,7.25984E+12,7.75455E+12,8.24925E+12,8.74396E+12,8.80299E+12,8.86202E+12,8.92105E+12,8.98008E+12,9.03911E+12
10,20,6.47549E+11,6.09132E+11,5.70714E+11,5.32297E+11,4.9388E+11,1.53965E+11,1.4614E+11,1.3808E+11,1.29796E+11,1.21301E+11,1.12604E+11,1.03673E+11,94742046943,85811001092,76879955240,67948909389,69375173497,70801437606,72227701715,73653965823,75080229932,75961739408,76843248884,77724758360,78606267836,79487777312,80082284044,80676790775,81271297506,81865804238,82460310969,83300369270,84140427571,84980485872,85820544173,86660602474
20,30,0,7030299.457,14060598.91,21090898.37,28121197.83,11882636.18,52225313.55,93341039.11,135190343.3,177736398.7,220944802.1,1101360975,1981777149,2862193322,3742609495,4623025668,6586744634,8550463599,10514182564,12477901529,14441620494,17351141759,20260663024,23170184289,26079705554,28989226819,30866044296,32742861772,34619679249,36496496726,38373314202,39077650594,39781986985,40486323376,41190659768,41894996159
30,40,0,546267489,1092534978,1638802467,2185069956,923303177.6,1228505344,1539101280,1854815597,2175391339,2500588466,3628674419,4756760372,5884846324,7012932277,8141018230,12134815530,16128612829,20122410129,24116207428,28110004727,32080100071,36050195416,40020290760,43990386104,47960481448,1.14565E+11,1.81169E+11,2.47773E+11,3.14377E+11,3.80981E+11,3.83414E+11,3.85846E+11,3.88279E+11,3.90712E+11,3.93145E+11
40,50,328448979.4,809026672.5,1289604366,1770182059,2250759752,923303177.6,1228283884,1538654082,1854138599,2174480684,2499440488,2862614430,3225788372,3588962314,3952136256,4315310198,4629150155,4942990111,5256830067,5570670024,5884509980,5969075255,6053640530,6138205805,6222771079,6307336354,6353610749,6399885143,6446159538,6492433933,6538708327,6584969666,6631231005,6677492344,6723753683,6770015021
50,60,16749572940,13483922253,10218271567,6952620880,3686970193,142423134,153774269.4,165267064,176894285,188649183.9,200525456.4,214132925.2,227740394,241347862.9,254955331.7,268562800.5,278513733,288464665.4,298415597.8,308366530.2,318317462.7,324099553.1,329881643.5,335663733.9,341445824.3,347227914.6,353524824.6,359821734.5,366118644.4,372415554.3,378712464.2,385569707.3,392426950.4,399284193.6,406141436.7,412998679.8
