Policy:,crop and rice measures,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,3023489.905,7149664.521,11275839.14,15402013.75,19528188.37,19536442.64,15864777.01,12069812.73,8157204.782,4132267.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,1611546801,1289237441,966928080.8,644618720.6,322309360.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,2596644.333,2077315.467,1557986.6,1038657.733,519328.8666,0,469680.9035,952879.9631,1448977.182,1957389.905,2477570.053,2460266.359,2442962.664,2425658.969,2408355.274,2391051.579,1912841.263,1434630.947,956420.6316,478210.3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,4956712.936,9913425.872,14870138.81,19826851.74,24783564.68,19826851.74,14870138.81,9913425.872,4956712.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,55046549.35,110093098.7,165139648,220186197.4,227318265.7,188622062.9,148607076.1,107333790,64859046.4,21236314.03,16989051.22,12741788.42,8494525.611,4247262.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,5131040.194,5184395.9,5237751.607,5291107.314,5344463.02,4458127.915,4003470.389,3531705.769,3043618.655,2539946.389,2021382.563,1617106.051,1212829.538,808553.0254,404276.5127,0,61708795.97,123417591.9,185126387.9,246835183.9,308543979.8,307920418.7,307296857.7,306673296.6,306049735.5,305426174.4,304605823.6,303785472.8,302965122.1,302144771.3,301324420.5,300067858,298811295.6,297554733.2,296298170.7,295041608.3
-650,-600,0,0,0,0,0,0,0,0,0,0,0,1060242.658,2120485.315,3180727.973,4240970.631,5301213.289,5312224.666,5323236.043,5334247.42,5345258.797,5356270.174,5368854.667,5381439.159,5394023.651,5406608.144,5419192.636,4335354.109,3251515.582,2167677.054,1083838.527,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097996.063,2195992.126,3293988.19,4391984.253,5489980.316,5502564.809,5515149.301,5527733.793,5540318.286,5552902.778
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,353521769.6,717218452.4,1090623386,1473298015,1864829809,1491863847,1118897885,745931923.5,372965961.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,46302086.75,92604173.49,138906260.2,185208347,231510433.7,187410631.4,143310829.1,99211026.82,55111224.52,11011422.22,11011422.22,11011422.22,11011422.22,11011422.22,11011422.22,11011422.22,11011422.22,11011422.22,11011422.22,11011422.22,11027152.8,11042883.38,11058613.96,11074344.54,11090075.12
-400,-350,395921573,316737258.4,237552943.8,158368629.2,79184314.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,47526040.95,96419956.2,146619009.5,198064243.4,250700198.6,202841096.4,154981994.2,107122891.9,59263789.67,11404687.43,9123749.942,6842812.457,4561874.971,2280937.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476484577.7,952969155.4,1429453733,1905938311,2382422889,2319816212,2257209535,2194602858,2131996181,2069389504,2017085160,1964780816,1912476472,1860172128,1807867784
-250,-200,0,0,0,0,0,0,28253318.77,57319812.54,87162185.84,117745389.5,149036454.2,766693462.2,1384350470,2002007478,2619664486,3237321494,3143015208,3048708921,2954402635,2860096349,2765790062,2212632050,1659474037,1106316025,553158012.5,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,2340949.107,4749274.416,7221885.782,9755879.186,12348522.92,9878818.339,7409113.754,4939409.169,2469704.585,0,308695784.1,617391568.1,926087352.2,1234783136,1543478920,1536840610,1530202300,1523563990,1516925680,1510287370,1502800224,1495313077,1487825931,1480338784,1472851638,1463389526,1453927413,1444465301,1435003189,1425541077
-150,-100,0,1249920025,2499840051,3749760076,4999680102,5161625130,4931647345,4690394532,4438383809,4176101147,3904003682,3830122298,3756240913,3682359529,3608478145,3534596760,3403025124,3271453488,3139881852,3008310216,2876738580,2796895208,2717051835,2637208462,2557365090,2477521717,2412339428,2347157139,2281974850,2216792562,2151610273,2606913655,3062217038,3517520420,3972823803,4428127185
-100,-90,154957420,126971640.6,98985861.23,71000081.85,43014302.46,12412250.51,10079500.66,7668414.46,5182584.726,2625387.883,0,316078162.8,632156325.6,948234488.4,1264312651,1580390814,1264312651,948234488.4,632156325.6,316078162.8,0,527370520.3,1054741041,1582111561,2109482081,2636852602,2628768329,2620684056,2612599783,2604515510,2596431237,2077144989,1557858742,1038572495,519286247.3,0
-90,-80,0,33865576.03,67731152.07,101596728.1,135462304.1,139850074.2,113566747.1,86400796.54,58392703.06,29580509.18,0,597491732.3,1194983465,1792475197,2389966929,2987458661,2923039956,2858621250,2794202544,2729783838,2665365132,2132292105,1599219079,1066146053,533073026.3,0,0,0,0,0,0,39647569.83,79295139.66,118942709.5,158590279.3,198237849.2
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39352463.12,78704926.24,118057389.4,157409852.5,196762315.6,197031624.1,197300932.6,197570241.1,197839549.6,198108858.1,198190501.3,198272144.5,198353787.7,198435430.9,198517074.1,158813659.3,119110244.4,79406829.63,39703414.81,0
-70,-60,0,0,0,0,0,0,879948187.6,1785222670,2714661881,3667174217,4641732848,3713386279,2785039709,1856693139,928346569.6,0,42682944.64,85365889.27,128048833.9,170731778.5,213414723.2,212360618.3,211306513.3,210252408.4,209198303.5,208144198.6,206977771.9,205811345.2,204644918.5,203478491.8,202312065.1,200880738.8,199449412.4,198018086,196586759.6,195155433.3
-60,-50,3387064559,3824650179,4262235799,4699821418,5137407038,4604458144,3856940585,3083754965,2286078526,1465017601,621612877.3,497290301.9,372967726.4,248645150.9,124322575.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,67094796.74,134189593.5,201284390.2,268379187,335473983.7,268379187,201284390.2,134189593.5,67094796.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,350593232.6,280474586.1,210355939.5,140237293,70118646.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64053758.69,128107517.4,192161276.1,256215034.8,320268793.5
-30,-20,2427722719,2008933808,1590144897,1171355986,752567074.9,275671678.8,223862132.5,170312763.6,115103367.5,58308933.12,0,0,0,0,0,0,70823577.77,141647155.5,212470733.3,283294311.1,354117888.9,352081561.5,350045234,348008906.6,345972579.2,343936251.8,341642102.6,339347953.4,337053804.2,334759655.1,332465505.9,265972404.7,199479303.5,132986202.3,66493101.17,0
-20,-10,0,250729457.3,501458914.6,752188371.9,1002917829,1035403419,1010012432,982956694.5,954312558.8,924151778.2,892541848.4,901061115.5,909580382.7,918099649.9,926618917,935138184.2,907995399.3,880852614.5,853709829.6,826567044.8,799424259.9,777234536.2,755044812.4,732855088.7,710665364.9,688475641.2,670446496.2,652417351.2,634388206.3,616359061.3,598329916.3,583272606.9,568215297.4,553157988,538100678.5,523043369
-10,0,0,67423998.07,134847996.1,202271994.2,269695992.3,278431736.2,292957983.6,307651167.4,322503631.3,337508179.9,352658045.1,354044900.6,355431756.1,356818611.6,358205467,359592322.5,349091831.2,338591339.9,328090848.6,317590357.3,307089865.9,298570597.3,290051328.7,281532060.1,273012791.5,264493522.9,257559237.7,250624952.4,243690667.2,236756381.9,229822096.7,224076543.9,218330991.1,212585438.3,206839885.6,201094332.8
0,0,3289440013,3050656021,2811872028,2573088035,2334304042,1730716962,1668358209,1602643526,1533726829,1461752765,1386857396,7244943296,13103029195,18961115095,24819200995,30677286895,29784348622,28891410350,27998472078,27105533806,26212595534,25485089855,24757584177,24030078498,23302572820,22575067141,21981492318,21387917496,20794342673,20200767850,19607193027,19112480997,18617768966,18123056936,17628344906,17133632875
0.1,10,95904480889,94045504574,92186528258,90327551943,88468575627,71531982075,70258836874,68884525045,67413686495,65850681668,64199612266,56082533633,47965454999,39848376366,31731297732,23614219099,22926734121,22239249144,21551764167,20864279190,20176794213,19616503819,19056213425,18495923031,17935632637,17375342243,16918471859,16461601475,16004731090,15547860706,15090990322,14710397000,14329803679,13949210357,13568617035,13188023713
10,20,374944774.2,299955819.4,224966864.5,149977909.7,74988954.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,40,16629195.08,13303356.07,9977517.051,6651678.034,3325839.017,0,70781206.47,143599607.5,218361769.2,294979885.3,373371359.5,298697087.6,224022815.7,149348543.8,74674271.91,0,5128176.698,10256353.4,15384530.09,20512706.79,25640883.49,25420655.09,25200426.69,24980198.28,24759969.88,24539741.48,24288051.63,24036361.79,23784671.94,23532982.09,23281292.25,23029602.69,22777913.12,22526223.56,22274534,22022844.44
