Policy:,waste - methane capture,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050484346,4100968692,6151453038,8201937384,10252421729,8201937384,6151453038,4100968692,2050484346,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290215850,6580431700,9870647550,13160863400,16451079250,36310552651,56170026052,76029499454,95888972855,1.15748E+11,92598757005,69449067754,46299378502,23149689251,0
-350,-300,13114801688,10491841351,7868881013,5245920675,2622960338,0,0,0,0,0,0,822507266.9,1645014534,2467521801,3290029068,4112536334,16408772709,28705009083,41001245458,53297481832,65593718206,82540863211,99488008215,1.16435E+11,1.33382E+11,1.50329E+11,1.35631E+11,1.20933E+11,1.06234E+11,91535989608,76837626202,61470100962,46102575721,30735050481,15367525240,0
-300,-250,2.16413E+11,1.73131E+11,1.29848E+11,86565336661,43282668331,0,6349877108,12699754215,19049631323,25399508430,31749385538,52715257989,73681130441,94647002892,1.15613E+11,1.36579E+11,1.3821E+11,1.39841E+11,1.41472E+11,1.43103E+11,1.44734E+11,1.28745E+11,1.12755E+11,96765935241,80776533524,64787131807,62692063052,60596994297,58501925542,56406856787,54311788032,43449430425,32587072819,21724715213,10862357606,0
-250,-200,1.06196E+11,1.04471E+11,1.02747E+11,1.01022E+11,99297349540,97572751977,1.18907E+11,1.4024E+11,1.61574E+11,1.82908E+11,2.04242E+11,1.86489E+11,1.68736E+11,1.50984E+11,1.33231E+11,1.15478E+11,1.06558E+11,97638827146,88719205321,79799583496,70879961671,66823018762,62766075853,58709132944,54652190036,50595247127,44576810439,38558373751,32539937063,26521500375,20503063687,16402450949,12301838212,8201225475,4100612737,0
-200,-150,56918758232,84943960455,1.12969E+11,1.40994E+11,1.6902E+11,1.97045E+11,1.7543E+11,1.53816E+11,1.32201E+11,1.10587E+11,88971961841,83716414844,78460867846,73205320849,67949773851,62694226853,57956352026,53218477199,48480602371,43742727544,39004852717,38850064319,38695275921,38540487524,38385699126,38230910728,36990625069,35750339411,34510053752,33269768093,32029482435,25623585948,19217689461,12811792974,6405896487,0
-150,-100,47393649906,55520341407,63647032909,71773724411,79900415913,88027107414,81291146829,74555186244,67819225659,61083265073,54347304488,51627575471,48907846454,46188117437,43468388419,40748659402,36720040688,32691421974,28662803260,24634184546,20605565832,17311551726,14017537621,10723523515,7429509410,4135495304,3496588754,2857682205,2218775655,1579869106,940962556.1,752770044.9,564577533.7,376385022.4,188192511.2,0
-100,-90,759311846,4324680236,7890048625,11455417015,15020785405,18586153795,15489936181,12393718567,9297500953,6201283339,3105065726,2599283285,2093500844,1587718403,1081935962,576153521,508166672.7,440179824.4,372192976.1,304206127.8,236219279.5,200207464.4,164195649.2,128183834.1,92172018.91,56160203.75,48694683.98,41229164.21,33763644.45,26298124.68,18832604.91,15066083.93,11299562.95,7533041.964,3766520.982,0
-90,-80,92996443.05,933971075.2,1774945707,2615920339,3456894971,4297869604,3597719845,2897570087,2197420329,1497270571,797120812.6,694218332.6,591315852.5,488413372.5,385510892.5,282608412.5,236985216.9,191362021.4,145738825.8,100115630.2,54492434.68,51585995.9,48679557.11,45773118.33,42866679.54,39960240.76,35248627.88,30537015,25825402.12,21113789.25,16402176.37,13121741.1,9841305.822,6560870.548,3280435.274,0
-80,-70,302843373.2,931566882.1,1560290391,2189013900,2817737409,3446460918,2837980056,2229499195,1621018334,1012537473,404056611.7,383222854,362389096.4,341555338.8,320721581.2,299887823.5,250885192.8,201882562,152879931.3,103877300.5,54874669.73,51106054.03,47337438.33,43568822.63,39800206.93,36031591.23,2310005201,4583978812,6857952422,9131926032,11405899642,9124719714,6843539785,4562359857,2281179928,0
-70,-60,124559992,297162250,469764508.1,642366766.1,814969024.1,987571282.1,844341833.4,701112384.8,557882936.2,414653487.5,271424038.9,229823299.1,188222559.2,146621819.4,105021079.6,63420339.79,57807983.7,52195627.61,46583271.51,40970915.42,35358559.33,2683926418,5332494277,7981062135,10629629994,13278197853,12930812460,12583427067,12236041674,11888656281,11541270888,9233016710,6924762533,4616508355,2308254178,0
-60,-50,5393086889,4406374903,3419662916,2432950929,1446238943,459526956.2,391302835.7,323078715.3,254854594.8,186630474.3,118406353.9,101707555.8,85008757.71,68309959.64,51611161.56,34912363.48,3498372433,6961832503,10425292572,13888752642,17352212711,16192880939,15033549167,13874217395,12714885623,11555553851,9806868130,8058182408,6309496686,4560810965,2812125243,2249700194,1687275146,1124850097,562425048.6,0
-50,-40,25830178878,20718457782,15606736686,10495015590,5383294494,271573398.1,3055005056,5838436713,8621868371,11405300029,14188731686,16126123066,18063514445,20000905824,21938297204,23875688583,21096591115,18317493648,15538396180,12759298712,9980201244,8641921343,7303641442,5965361541,4627081640,3288801739,3291790104,3294778470,3297766835,3300755200,3303743566,2642994853,1982246139,1321497426,660748713.2,0
-40,-30,4569842837,7295860664,10021878491,12747896318,15473914145,18199931972,17557397607,16914863242,16272328877,15629794512,14987260147,13081967365,11176674583,9271381800,7366089018,5460796236,5021670553,4582544871,4143419189,3704293507,3265167824,3102583015,2939998205,2777413395,2614828586,2452243776,2088011085,1723778395,1359545705,995313014.2,631080323.8,504864259.1,378648194.3,252432129.5,126216064.8,0
-30,-20,4272863923,6160109764,8047355604,9934601444,11821847285,13709093125,11847228621,9985364117,8123499613,6261635109,4399770604,4234439077,4069107550,3903776023,3738444496,3573112969,3198966582,2824820195,2450673809,2076527422,1702381035,1461278189,1220175343,979072496.5,737969650.3,496866804.2,464148095.9,431429387.5,398710679.2,365991970.8,333273262.4,266618610,199963957.5,133309305,66654652.49,0
-20,-10,3362359483,3815461883,4268564284,4721666684,5174769085,5627871485,5235420716,4842969948,4450519179,4058068411,3665617642,3469076378,3272535113,3075993849,2879452584,2682911320,2522786539,2362661758,2202536978,2042412197,1882287416,1793587862,1704888307,1616188752,1527489198,1438789643,1388292157,1337794671,1287297185,1236799700,1186302214,949041770.8,711781328.1,474520885.4,237260442.7,0
