Policy:,waste - methane capture,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481254559,4962509118,7443763677,9925018235,12406272794
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25329785207,50659570414,75989355621,1.01319E+11,1.26649E+11
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509889298,11019778595,16529667893,22039557190,27549446488,78807220646,1.30065E+11,1.81323E+11,2.32581E+11,2.83838E+11
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8841191660,17682383321,26523574981,35364766642,44205958302,97570667069,1.50935E+11,2.043E+11,2.57665E+11,3.1103E+11,2.7355E+11,2.36071E+11,1.98591E+11,1.61112E+11,1.23633E+11
-350,-300,13114801688,10491841351,7868881013,5245920675,2622960338,0,0,0,0,0,0,2210172439,4420344877,6630517316,8840689754,11050862193,44092275718,77133689244,1.10175E+11,1.43217E+11,1.76258E+11,2.21797E+11,2.67336E+11,3.12875E+11,3.58414E+11,4.03953E+11,3.64456E+11,3.2496E+11,2.85464E+11,2.45968E+11,2.06472E+11,1.8673E+11,1.66989E+11,1.47247E+11,1.27506E+11,1.07765E+11
-300,-250,2.16413E+11,1.73131E+11,1.29848E+11,86565336661,43282668331,0,17062856386,34125712772,51188569158,68251425545,85314281931,1.41652E+11,1.9799E+11,2.54327E+11,3.10665E+11,3.67003E+11,3.71386E+11,3.75769E+11,3.80152E+11,3.84535E+11,3.88917E+11,3.45952E+11,3.02987E+11,2.60021E+11,2.17056E+11,1.74091E+11,1.68461E+11,1.62831E+11,1.57201E+11,1.51572E+11,1.45942E+11,1.26792E+11,1.07642E+11,88491216620,69340930588,50190644556
-250,-200,1.06196E+11,1.04471E+11,1.02747E+11,1.01022E+11,99297349540,2.62189E+11,3.19516E+11,3.76842E+11,4.34169E+11,4.91495E+11,5.48821E+11,5.01118E+11,4.53414E+11,4.0571E+11,3.58007E+11,3.10303E+11,2.86335E+11,2.62367E+11,2.38399E+11,2.14431E+11,1.90463E+11,1.79561E+11,1.6866E+11,1.57758E+11,1.46857E+11,1.35955E+11,1.19783E+11,1.03611E+11,87438585584,71266348053,55094110521,59688604105,64283097688,68877591272,73472084855,78066578439
-200,-150,56918758232,84943960455,1.12969E+11,1.40994E+11,1.6902E+11,5.29482E+11,4.71401E+11,4.1332E+11,3.5524E+11,2.97159E+11,2.39078E+11,2.24956E+11,2.10833E+11,1.96711E+11,1.82589E+11,1.68467E+11,1.55735E+11,1.43004E+11,1.30273E+11,1.17542E+11,1.04811E+11,1.04395E+11,1.03979E+11,1.03563E+11,1.03147E+11,1.02731E+11,99398100547,96065309106,92732517666,89399726225,86066934785,70286884036,54506833287,38726782538,22946731789,7166681040
-150,-100,47393649906,55520341407,63647032909,71773724411,79900415913,2.36539E+11,2.18439E+11,2.00338E+11,1.82238E+11,1.64138E+11,1.46038E+11,1.38729E+11,1.31421E+11,1.24113E+11,1.16805E+11,1.09496E+11,98671008926,87845643113,77020277301,66194911488,55369545676,46518147662,37666749648,28815351635,19963953621,11112555607,9395739594,7678923581,5962107568,4245291555,2528475542,2087292824,1646110105,1204927387,763744669,322561950.9
-100,-90,759311846,4324680236,7890048625,11455417015,15020785405,49943151277,41623255381,33303359485,24983463590,16663567694,8343671799,6984575708,5625479618,4266383527,2907287436,1548191346,1365502798,1182814250,1000125702,817437154,634748606,537980681.3,441212756.5,344444831.7,247676906.9,150908982.2,130848264.5,110787546.9,90726829.27,70666111.64,50605394.01,43659685.56,36713977.11,29768268.65,22822560.2,15876851.75
-90,-80,92996443.05,933971075.2,1774945707,2615920339,3456894971,11548874186,9667490567,7786106948,5904723329,4023339710,2141956091,1865445190,1588934290,1312423389,1035912488,759401587.5,636806768.6,514211949.8,391617130.9,269022312.1,146427493.2,138617555.1,130807616.9,122997678.7,115187740.5,107377802.4,94717152.02,82056501.66,69395851.31,56735200.95,44074550.59,8428913648,16813752745,25198591843,33583430940,41968270037
-80,-70,302843373.2,931566882.1,1560290391,2189013900,2817737409,9261040282,7625981623,5990922964,4355864305,2720805646,1085746987,1029764263,973781539.9,917798816.4,861816092.9,805833369.4,674157616.1,542481862.9,410806109.6,279130356.4,147454603.1,137327895.6,127201188,117074480.5,106947772.9,96821065.36,6207251941,12317682818,18428113694,24538544570,30648975446,28882487636,27115999827,25349512017,23583024208,21816536398
-70,-60,124559992,297162250,469764508.1,642366766.1,814969024.1,2653718595,2268844452,1883970308,1499096165,1114222022,729347878.2,617561864.5,505775850.9,393989837.2,282203823.6,170417809.9,155336758,140255706.2,125174654.3,110093602.4,95012550.57,7212021626,14329030701,21446039777,28563048852,35680057928,34746593079,33813128231,32879663382,31946198534,31012733685,26382644332,21752554979,17122465626,12492376273,7862286920
-60,-50,5393086889,4406374903,3419662916,2432950929,1446238943,1234802237,1051476111,868149985.7,684823859.8,501497734,318171608.2,273300000.7,228428393.2,183556785.6,138685178.1,93813570.57,9400532546,18707251521,28013970496,37320689470,46627408445,43512149489,40396890533,37281631577,34166372621,31051113665,26352192280,21653270895,16954349510,12255428125,7556506740,6706608817,5856710894,5006812970,4156915047,3307017124
-50,-40,25830178878,20718457782,15606736686,10495015590,5383294494,729749223.8,8209152971,15688556719,23167960467,30647364214,38126767962,43332763339,48538758717,53744754094,58950749472,64156744849,56688987573,49221230296,41753473019,34285715743,26817958466,23221845129,19625731791,16029618454,12433505117,8837391779,8845421864,8853451948,8861482033,8869512117,8877542202,7294808836,5712075469,4129342103,2546608737,963875370.5
-40,-30,4569842837,7295860664,10021878491,12747896318,15473914145,48905328436,47178764062,45452199688,43725635315,41999070941,40272506567,35152763843,30033021119,24913278396,19793535672,14673792948,13493811300,12313829653,11133848005,9953866358,8773884710,8337000466,7900116222,7463231978,7026347735,6589463491,5610728000,4631992509,3653257018,2674521527,1695786037,1455501322,1215216608,974931894,734647179.8,494362465.6
-30,-20,4272863923,6160109764,8047355604,9934601444,11821847285,36837923509,31834877606,26831831704,21828785801,16825739899,11822693996,11378429004,10934164012,10489899020,10045634028,9601369036,8595994293,7590619550,6585244807,5579870063,4574495320,3926624004,3278752688,2630881372,1983010056,1335138740,1247219776,1159300811,1071381846,983462881.3,895543916.5,798700491.6,701857066.7,605013641.8,508170216.9,411326792
