Policy:,waste - methane destruction,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,10,7.84349E+11,7.71914E+11,7.59479E+11,7.47044E+11,7.3461E+11,7.22175E+11,7.13593E+11,7.05011E+11,6.96429E+11,6.87847E+11,6.79265E+11,6.70634E+11,6.62004E+11,6.53373E+11,6.44742E+11,6.36111E+11,6.29402E+11,6.22694E+11,6.15985E+11,6.09277E+11,6.02568E+11,5.96196E+11,5.89823E+11,5.83451E+11,5.77079E+11,5.70706E+11,5.60387E+11,5.50067E+11,5.39748E+11,5.29428E+11,5.19108E+11,5.10145E+11,5.01182E+11,4.92219E+11,4.83256E+11,4.74293E+11
10,20,71228019216,70096949703,68965880190,67834810677,66703741164,65572671651,62588022895,59603374139,56618725384,53634076628,50649427872,49508931696,48368435520,47227939344,46087443168,44946946992,43486510025,42026073057,40565636089,39105199122,37644762154,36980676830,36316591506,35652506181,34988420857,34324335533,33936608522,33548881512,33161154501,32773427491,32385700481,32473687193,32561673905,32649660618,32737647330,32825634043
20,30,6.13034E+11,5.9559E+11,5.78145E+11,5.60701E+11,5.43257E+11,5.25813E+11,5.11955E+11,4.98096E+11,4.84238E+11,4.70379E+11,4.56521E+11,4.45473E+11,4.34425E+11,4.23377E+11,4.1233E+11,4.01282E+11,3.21451E+11,2.41619E+11,1.61788E+11,81956774827,2125500406,2039091630,1952682855,1866274080,1779865304,1693456529,1719018478,1744580427,1770142376,1795704325,1821266274,1878921451,1936576628,1994231805,2051886982,2109542159
30,40,2.82104E+11,2.74069E+11,2.66034E+11,2.57999E+11,2.49963E+11,2.41928E+11,2.35542E+11,2.29155E+11,2.22768E+11,2.16382E+11,2.09995E+11,2.04967E+11,1.99939E+11,1.94912E+11,1.89884E+11,1.84856E+11,2.51878E+11,3.18899E+11,3.85921E+11,4.52943E+11,5.19965E+11,5.09817E+11,4.99669E+11,4.89521E+11,4.79373E+11,4.69225E+11,4.60992E+11,4.52759E+11,4.44527E+11,4.36294E+11,4.28062E+11,4.21242E+11,4.14422E+11,4.07602E+11,4.00782E+11,3.93962E+11
40,50,6.07426E+11,4.85971E+11,3.64516E+11,2.43061E+11,1.21606E+11,151578073.9,149753367.6,147928661.3,146103955,144279248.7,142454542.4,136395178.1,130335813.8,124276449.5,118217085.2,112157720.9,109210885.7,106264050.5,103317215.3,100370380.1,97423544.87,98662461.45,99901378.04,101140294.6,102379211.2,103618127.8,99678782.05,95739436.3,91800090.55,87860744.8,83921399.05,83833078.95,83744758.84,83656438.74,83568118.63,83479798.52
50,60,105004548.6,1.04236E+11,2.08367E+11,3.12497E+11,4.16628E+11,5.20759E+11,4.16619E+11,3.12479E+11,2.0834E+11,1.042E+11,60186630.44,59785652.32,59384674.2,58983696.08,58582717.96,58181739.84,56520935.28,54860130.72,53199326.15,51538521.59,49877717.03,47653785.68,45429854.33,43205922.99,40981991.64,38758060.29,39599458.75,40440857.21,41282255.68,42123654.14,42965052.6,43596725.87,44228399.14,44860072.4,45491745.67,46123418.94
60,70,47489222.85,46734428.71,45979634.57,45224840.43,44470046.28,43715252.14,90504398398,1.80965E+11,2.71426E+11,3.61886E+11,4.52347E+11,4.41517E+11,4.30687E+11,4.19857E+11,4.09027E+11,3.98198E+11,3.18562E+11,2.38926E+11,1.59291E+11,79655188990,19590544.54,19259756.17,18928967.79,18598179.42,18267391.05,17936602.67,17724371.59,17512140.5,17299909.42,17087678.34,16875447.25,16124317.09,15373186.92,14622056.75,13870926.59,13119796.42
