Policies:,ngps - processing methane capture,ngps - T&D methane capture,,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91228288785,1.82457E+11,2.73685E+11,3.64913E+11,4.56141E+11
-20,-10,2.71724E+11,2.17379E+11,1.63034E+11,1.0869E+11,54344783723,0,0,0,0,0,0,0,0,0,0,0,74953589588,1.49907E+11,2.24861E+11,2.99814E+11,3.74768E+11,3.80193E+11,3.85618E+11,3.91043E+11,3.96468E+11,4.01892E+11,4.28147E+11,4.54402E+11,4.80656E+11,5.06911E+11,5.33165E+11,5.54885E+11,5.76604E+11,5.98323E+11,6.20042E+11,6.41761E+11
-10,0,2.76603E+11,3.32912E+11,3.89221E+11,4.4553E+11,5.01839E+11,5.58148E+11,5.72862E+11,5.87576E+11,6.02291E+11,6.17005E+11,6.31719E+11,6.50753E+11,6.69787E+11,6.88821E+11,7.07855E+11,7.26889E+11,6.67741E+11,6.08593E+11,5.49445E+11,4.90297E+11,4.31149E+11,4.97539E+11,5.63929E+11,6.30319E+11,6.9671E+11,7.631E+11,7.79857E+11,7.96615E+11,8.13373E+11,8.3013E+11,8.46888E+11,7.71921E+11,6.96953E+11,6.21986E+11,5.47019E+11,4.72052E+11
0,0,7019661833,5615729466,4211797100,2807864733,1403932367,0,0,0,0,0,0,39811589150,79623178300,1.19435E+11,1.59246E+11,1.99058E+11,2.10049E+11,2.2104E+11,2.32031E+11,2.43022E+11,2.54013E+11,2.14635E+11,1.75258E+11,1.3588E+11,96502763778,57125244290,45700195432,34275146574,22850097716,11425048858,0,0,0,0,0,0
0.1,10,0,19113371521,38226743042,57340114564,76453486085,95566857606,1.13396E+11,1.31225E+11,1.49054E+11,1.66883E+11,1.84712E+11,1.61051E+11,1.37389E+11,1.13728E+11,90066755982,66405468679,71180104022,75954739365,80729374709,85504010052,90278645395,95745513588,1.01212E+11,1.06679E+11,1.12146E+11,1.17613E+11,1.23204E+11,1.28796E+11,1.34387E+11,1.39979E+11,1.4557E+11,1.53311E+11,1.61052E+11,1.68793E+11,1.76535E+11,1.84276E+11
10,20,0,4908812311,9817624622,14726436933,19635249244,24544061554,20395621628,16247181702,12098741776,7950301850,3801861923,3601383441,3400904959,3200426477,2999947994,2799469512,6930986745,11062503979,15194021212,19325538445,23457055679,24837316934,26217578189,27597839443,28978100698,30358361953,59740716277,89123070601,1.18505E+11,1.47888E+11,1.7727E+11,1.8382E+11,1.90371E+11,1.96921E+11,2.03471E+11,2.10022E+11
20,30,825157898.4,660126318.7,495094739,330063159.3,165031579.7,0,0,0,0,0,0,2927867137,5855734274,8783601411,11711468548,14639335684,29089523107,43539710529,57989897951,72440085374,86890272796,92128537595,97366802394,1.02605E+11,1.07843E+11,1.13082E+11,90465277433,67848958075,45232638717,22616319358,0,0,0,0,0,0
30,40,0,0,0,0,0,0,1918424293,3836848587,5755272880,7673697174,9592121467,20477925241,31363729015,42249532789,53135336563,64021140337,51216912270,38412684202,25608456135,12804228067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,50,0,0,0,0,0,0,8411013335,16822026670,25233040005,33644053340,42055066675,33644053340,25233040005,16822026670,8411013335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,60,0,1022311114,2044622228,3066933341,4089244455,5111555569,4089244455,3066933341,2044622228,1022311114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,80,3481738502,7298161648,11114584794,14931007940,18747431086,22563854232,18051083386,13538312539,9025541693,4512770846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
