Policies:,ngps - processing methane capture,ngps - T&D methane capture,,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02176E+11,2.04351E+11,3.06527E+11,4.08703E+11,5.10878E+11
-20,-10,3.04331E+11,2.43465E+11,1.82598E+11,1.21732E+11,60866157770,0,0,0,0,0,0,0,0,0,0,0,83948020339,1.67896E+11,2.51844E+11,3.35792E+11,4.1974E+11,4.25816E+11,4.31892E+11,4.37968E+11,4.44044E+11,4.5012E+11,4.79525E+11,5.0893E+11,5.38335E+11,5.6774E+11,5.97145E+11,6.21471E+11,6.45796E+11,6.70122E+11,6.94447E+11,7.18773E+11
-10,0,3.09795E+11,3.72861E+11,4.35927E+11,4.98993E+11,5.62059E+11,6.25125E+11,6.41605E+11,6.58085E+11,6.74565E+11,6.91045E+11,7.07526E+11,7.28844E+11,7.50162E+11,7.7148E+11,7.92798E+11,8.14116E+11,7.4787E+11,6.81624E+11,6.15379E+11,5.49133E+11,4.82887E+11,5.57244E+11,6.31601E+11,7.05958E+11,7.80315E+11,8.54672E+11,8.7344E+11,8.92209E+11,9.10977E+11,9.29746E+11,9.48514E+11,8.64551E+11,7.80588E+11,6.96624E+11,6.12661E+11,5.28698E+11
0,0,7862021253,6289617002,4717212752,3144808501,1572404251,0,0,0,0,0,0,-9434425503,-11006829754,-12579234004,-14151638255,2.22945E+11,2.35255E+11,2.47565E+11,2.59875E+11,2.72184E+11,2.84494E+11,2.40392E+11,1.96289E+11,1.52186E+11,1.08083E+11,63980273604,51184218884,38388164163,25592109442,12796054721,0,0,0,0,0,0
0.1,10,0,21406976104,42813952208,64220928311,85627904415,1.07035E+11,1.27003E+11,1.46972E+11,1.6694E+11,1.86909E+11,2.06877E+11,1.80377E+11,1.53876E+11,1.27375E+11,1.00875E+11,74374124920,79721716505,85069308089,90416899674,95764491258,1.01112E+11,1.07235E+11,1.13358E+11,1.19481E+11,1.25604E+11,1.31727E+11,1.37989E+11,1.44251E+11,1.50514E+11,1.56776E+11,1.63038E+11,1.71709E+11,1.80379E+11,1.89049E+11,1.97719E+11,2.06389E+11
10,20,0,5497869788,10995739576,16493609365,21991479153,27489348941,22843096224,18196843506,13550590789,8904338072,4258085354,4033549454,3809013554,3584477654,3359941754,3135405853,7762705155,12390004456,17017303757,21644603059,26271902360,27817794966,29363687571,30909580177,32455472782,34001365388,66909602230,99817839073,1.32726E+11,1.65634E+11,1.98543E+11,2.05879E+11,2.13215E+11,2.20552E+11,2.27888E+11,2.35224E+11
20,30,924176846.2,739341476.9,554506107.7,369670738.5,184835369.2,0,0,0,0,0,0,3279211193,6558422387,9837633580,13116844773,16396055967,32580265880,48764475793,64948685706,81132895619,97317105532,1.03184E+11,1.09051E+11,1.14918E+11,1.20785E+11,1.26651E+11,1.01321E+11,75990833044,50660555363,25330277681,0,0,0,0,0,0
30,40,0,0,0,0,0,0,2148635209,4297270417,6445905626,8594540834,10743176043,22935276270,35127376497,47319476724,59511576951,71703677177,57362941742,43022206306,28681470871,14340735435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,50,0,0,0,0,0,0,9420334935,18840669870,28261004806,37681339741,47101674676,37681339741,28261004806,18840669870,9420334935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,60,0,1144988447,2289976895,3434965342,4579953790,5724942237,4579953790,3434965342,2289976895,1144988447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,80,3899547122,8173941046,12448334970,16722728893,20997122817,25271516740,20217213392,15162910044,10108606696,5054303348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
