Policy:,chemicals - N2O abatement,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,10,1.04941E+11,1.1105E+11,1.17159E+11,1.23268E+11,1.29377E+11,4.24495E+11,4.09571E+11,3.94128E+11,3.7819E+11,3.61785E+11,3.44933E+11,3.63323E+11,3.81712E+11,4.00102E+11,4.18492E+11,4.36881E+11,4.59322E+11,4.81763E+11,5.04204E+11,5.26645E+11,5.49086E+11,5.76394E+11,6.03702E+11,6.31011E+11,6.58319E+11,6.85627E+11,7.16556E+11,7.47485E+11,7.78413E+11,8.09342E+11,8.40271E+11,8.77511E+11,9.14752E+11,9.51992E+11,9.89232E+11,1.02647E+12
10,20,66661999542,70448153152,74234306762,78020460372,81806613982,2.68173E+11,3.28395E+11,3.89634E+11,4.51838E+11,5.1496E+11,5.78953E+11,6.06953E+11,6.34952E+11,6.62952E+11,6.90952E+11,7.18952E+11,7.04698E+11,6.90444E+11,6.76189E+11,6.61935E+11,6.47681E+11,7.03106E+11,7.58531E+11,8.13956E+11,8.6938E+11,9.24805E+11,9.64976E+11,1.00515E+12,1.04532E+12,1.08549E+12,1.12566E+12,1.17378E+12,1.2219E+12,1.27003E+12,1.31815E+12,1.36627E+12
20,30,52097191653,55055376686,58013561719,60971746752,63929931786,2.09569E+11,1.90817E+11,1.71587E+11,1.51906E+11,1.31795E+11,1.11275E+11,1.16133E+11,1.20991E+11,1.25848E+11,1.30706E+11,1.35564E+11,1.89263E+11,2.42963E+11,2.96662E+11,3.50361E+11,4.04061E+11,3.96016E+11,3.87971E+11,3.79927E+11,3.71882E+11,3.63837E+11,3.78703E+11,3.93568E+11,4.08434E+11,4.23299E+11,4.38165E+11,4.55818E+11,4.73471E+11,4.91124E+11,5.08777E+11,5.26429E+11
30,40,0,0,0,0,0,0,32199711639,65021608111,98433922522,1.32407E+11,1.66913E+11,1.742E+11,1.81486E+11,1.88773E+11,1.96059E+11,2.03346E+11,1.62677E+11,1.22007E+11,81338273753,40669136876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49294651045,98589302089,1.47884E+11,1.97179E+11,2.46473E+11,2.56716E+11,2.66958E+11,2.772E+11,2.87443E+11,2.97685E+11,3.09848E+11,3.2201E+11,3.34173E+11,3.46336E+11,3.58498E+11,3.72942E+11,3.87385E+11,4.01828E+11,4.16272E+11,4.30715E+11
50,60,30249982303,32098472200,33946962096,35795451992,37643941888,1.23735E+11,1.32188E+11,1.40738E+11,1.49378E+11,1.58104E+11,1.66913E+11,1.742E+11,1.81486E+11,1.88773E+11,1.96059E+11,2.03346E+11,2.11971E+11,2.20597E+11,2.29222E+11,2.37848E+11,2.46473E+11,2.56716E+11,2.66958E+11,2.772E+11,2.87443E+11,2.97685E+11,3.09848E+11,3.2201E+11,3.34173E+11,3.46336E+11,3.58498E+11,3.72942E+11,3.87385E+11,4.01828E+11,4.16272E+11,4.30715E+11
60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
