Policy:,coal mining - methane destruction,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,10,2.46596E+11,2.48471E+11,2.50345E+11,2.5222E+11,2.54094E+11,2.55969E+11,2.57501E+11,2.59033E+11,2.60566E+11,2.62098E+11,2.63631E+11,2.66828E+11,2.70024E+11,2.73221E+11,2.76418E+11,2.79614E+11,2.81592E+11,2.83569E+11,2.85546E+11,2.87524E+11,2.89501E+11,2.9305E+11,2.96599E+11,3.00148E+11,3.03697E+11,3.07246E+11,3.12413E+11,3.1758E+11,3.22747E+11,3.27914E+11,3.33081E+11,3.38299E+11,3.43518E+11,3.48736E+11,3.53954E+11,3.59172E+11
10,20,64914884499,65534756640,66154628782,66774500924,67394373066,68014245207,70796116135,73577987062,76359857989,79141728916,81923599843,83139410315,84355220788,85571031260,86786841732,88002652204,88603240732,89203829259,89804417787,90405006315,91005594843,92120707884,93235820925,94350933967,95466047008,96581160050,98204876862,99828593674,1.01452E+11,1.03076E+11,1.047E+11,1.06339E+11,1.07979E+11,1.09619E+11,1.11259E+11,1.12898E+11
20,30,362842347.8,364335676.8,365829005.7,367322334.7,368815663.6,370308992.6,626877941,883446889.3,1140015838,1396584786,1653153735,1863304151,2073454568,2283604984,2493755401,2703905817,2516129819,2328353820,2140577821,1952801823,1765025824,1786169556,1807313288,1828457021,1849600753,1870744485,1901689277,1932634068,1963578859,1994523651,2025468442,2056663069,2087857696,2119052324,2150246951,2181441578
30,40,222615034,231710317.7,240805601.5,249900885.2,258996169,268091452.7,269312313.8,270533174.8,271754035.9,272974896.9,274195758,281001283.7,287806809.5,294612335.3,301417861,308223386.8,519931411.4,731639436,943347460.6,1155055485,1366763510,1383164842,1399566174,1415967507,1432368839,1448770171,1472764769,1496759367,1520753964,1544748562,1568743160,1592934788,1617126415,1641318043,1665509670,1689701298
40,50,109495259.5,114660217.1,119825174.6,124990132.2,130155089.7,135320047.3,138406921.8,141493796.4,144580671,147667545.6,150754420.2,151833883,152913345.8,153992808.6,155072271.4,156151734.3,156299055.4,156446376.6,156593697.8,156741019,156888340.1,158611386.5,160334433,162057479.4,163780525.8,165503572.2,171298269.9,177092967.6,182887665.3,188682363,194477060.7,197285974.9,200094889.1,202903803.3,205712717.5,208521631.7
50,60,78587046.74,805521693.4,1532456340,2259390987,2986325633,3713260280,2990251568,2267242856,1544234143,821225431.2,98216719.05,96586656,94956592.95,93326529.9,91696466.84,90066403.79,87720039.71,85373675.63,83027311.54,80680947.46,78334583.38,79194903.17,80055222.96,80915542.76,81775862.55,82636182.34,80700409.48,78764636.62,76828863.76,74893090.9,72957318.04,76855635.91,80753953.78,84652271.65,88550589.51,92448907.38
60,70,3519375625,2825282873,2131190122,1437097371,743004619.4,48911868.07,49533142.97,50154417.87,50775692.77,51396967.67,52018242.57,52640166.74,53262090.92,53884015.1,54505939.28,55127863.45,55443850.26,55759837.07,56075823.87,56391810.68,56707797.48,57330598.09,57953398.7,58576199.31,59198999.92,59821800.53,60752114.34,61682428.15,62612741.95,63543055.76,64473369.57,62560021.32,60646673.08,58733324.84,56819976.6,54906628.36
70,80,28195839.33,27349989.24,26504139.14,25658289.04,24812438.95,23966588.85,803390992,1582815395,2362239798,3141664202,3921088605,3140553263,2360017921,1579482580,798947238,18411896.31,20286828.8,22161761.3,24036693.79,25911626.29,27786558.79,28091728.11,28396897.43,28702066.75,29007236.07,29312405.39,29768254.72,30224104.06,30679953.4,31135802.74,31591652.08,32047943.71,32504235.34,32960526.97,33416818.59,33873110.22
